Партія,ТВО,№Р,Кандидат,Голосів,Голосів словами,%,Обраний?
Наш край,12,10,Шамара Олександр Володимирович,11,одинадцять,"0,01",Партія не пройшла
Наш край,13,4,Сідіропуло Катерина Миколаївна,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,1,3,Коцюба Юрій Анатолійович,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,1,4,Косс Ганна Ігорівна,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,2,3,Безлюдько Денис Ігорович,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,2,4,Карась Ярослава Анатоліївна,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,2,5,Єпіфанова Наталія Леонідівна,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,7,1,Дячков Олександр Іванович,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,7,2,Ярмолюк Ірина Анатоліївна,11,одинадцять,"0,01",Партія не пройшла
Партія національного егоїзму,7,3,Єлєнєв Денис Ігорович,11,одинадцять,"0,01",Партія не пройшла
Пропозиція,12,5,Неоднічик Ірина Олександрівна,11,одинадцять,"0,01",Партія не пройшла
Радикальна партія Олега Ляшка,2,4,Ретунський Володимир Рафікович,11,одинадцять,"0,01",Партія не пройшла
Разом сила,1,2,Стрельченко Юрій Володимирович,11,одинадцять,"0,01",Партія не пройшла
Разом сила,7,1,Лобанець Світлана Миколаївна,11,одинадцять,"0,01",Партія не пройшла
Разом сила,7,4,Ніколаєва Олександра Ігорівна,11,одинадцять,"0,01",Партія не пройшла
Свобода,1,10,Мотринчук Оксана Володимирівна,11,одинадцять,"0,01",Партія не пройшла
Свобода,13,6,Обухов Олексій Миколайович,11,одинадцять,"0,01",Партія не пройшла
Хвиля,2,10,Кравець Антон Андрійович,11,одинадцять,"0,01",Партія не пройшла
Хвиля,2,11,Зубко Христина Олександрівна,11,одинадцять,"0,01",Партія не пройшла
За майбутнє,13,10,Колотюк Ксенія Ігорівна,10,десять,"0,01",Партія не пройшла
Народовладдя,2,6,Бєгунова Олена Іванівна,10,десять,"0,01",Партія не пройшла
Наш край,7,2,Сайко Олександр Йосипович,10,десять,"0,01",Партія не пройшла
Наш край,7,10,Лоюк Дмитро Володимирович,10,десять,"0,01",Партія не пройшла
Наш край,13,9,Шевченко Оксана Валентинівна,10,десять,"0,01",Партія не пройшла
